X_px,Y_px,X_mm,Y_mm
4161.370,4117.341,59.531,58.901
4159.876,4117.094,59.510,58.898
4158.389,4116.838,59.488,58.894
4156.909,4116.572,59.467,58.890
4155.441,4116.292,59.446,58.886
4153.987,4115.997,59.425,58.882
4152.548,4115.686,59.405,58.878
4151.123,4115.359,59.384,58.873
4149.711,4115.021,59.364,58.868
4148.311,4114.674,59.344,58.863
4146.918,4114.320,59.324,58.858
4145.533,4113.962,59.305,58.853
4144.154,4113.604,59.285,58.848
4142.778,4113.247,59.265,58.843
4141.404,4112.894,59.245,58.838
4140.030,4112.547,59.226,58.833
4138.654,4112.211,59.206,58.828
4137.274,4111.887,59.186,58.823
4135.889,4111.579,59.167,58.819
4134.497,4111.288,59.147,58.815
4133.095,4111.018,59.127,58.811
4131.683,4110.770,59.106,58.807
4130.261,4110.543,59.086,58.804
4128.828,4110.336,59.066,58.801
4127.387,4110.146,59.045,58.798
4125.937,4109.970,59.024,58.796
4124.479,4109.806,59.003,58.793
4123.013,4109.653,58.982,58.791
4121.541,4109.507,58.961,58.789
4120.063,4109.367,58.940,58.787
4118.579,4109.230,58.919,58.785
4117.091,4109.095,58.898,58.783
4115.599,4108.958,58.876,58.781
4114.103,4108.818,58.855,58.779
4112.604,4108.672,58.833,58.777
4111.103,4108.518,58.812,58.775
4109.600,4108.354,58.790,58.773
4108.095,4108.180,58.769,58.770
4106.589,4107.995,58.747,58.767
4105.082,4107.801,58.726,58.765
4103.572,4107.599,58.704,58.762
4102.061,4107.390,58.683,58.759
4100.547,4107.175,58.661,58.756
4099.031,4106.956,58.639,58.753
4097.513,4106.732,58.618,58.749
4095.991,4106.506,58.596,58.746
4094.467,4106.279,58.574,58.743
4092.939,4106.051,58.552,58.740
4091.408,4105.823,58.530,58.736
4089.874,4105.597,58.508,58.733
4088.335,4105.374,58.486,58.730
4086.793,4105.154,58.464,58.727
4085.247,4104.939,58.442,58.724
4083.697,4104.730,58.420,58.721
4082.144,4104.525,58.398,58.718
4080.588,4104.325,58.375,58.715
4079.031,4104.129,58.353,58.712
4077.473,4103.938,58.331,58.709
4075.916,4103.749,58.309,58.707
4074.359,4103.562,58.286,58.704
4072.804,4103.378,58.264,58.701
4071.251,4103.195,58.242,58.699
4069.703,4103.014,58.220,58.696
4068.158,4102.833,58.198,58.694
4066.619,4102.653,58.176,58.691
4065.086,4102.473,58.154,58.688
4063.560,4102.292,58.132,58.686
4062.041,4102.110,58.110,58.683
4060.531,4101.926,58.088,58.681
4059.030,4101.740,58.067,58.678
4057.537,4101.553,58.046,58.675
4056.049,4101.364,58.024,58.673
4054.565,4101.175,58.003,58.670
4053.083,4100.987,57.982,58.667
4051.601,4100.799,57.961,58.665
4050.115,4100.613,57.939,58.662
4048.625,4100.429,57.918,58.659
4047.129,4100.247,57.897,58.657
4045.624,4100.069,57.875,58.654
4044.108,4099.895,57.854,58.652
4042.579,4099.726,57.832,58.649
4041.035,4099.561,57.810,58.647
4039.474,4099.403,57.787,58.645
4037.894,4099.250,57.765,58.642
4036.292,4099.106,57.742,58.640
4034.668,4098.969,57.719,58.638
4033.026,4098.839,57.695,58.637
4031.373,4098.717,57.671,58.635
4029.715,4098.603,57.648,58.633
4028.061,4098.497,57.624,58.632
4026.417,4098.397,57.600,58.630
4024.791,4098.304,57.577,58.629
4023.190,4098.219,57.554,58.628
4021.621,4098.140,57.532,58.627
4020.092,4098.068,57.510,58.625
4018.609,4098.003,57.489,58.625
4017.180,4097.944,57.468,58.624
4015.812,4097.891,57.449,58.623
4014.513,4097.845,57.430,58.622
4013.289,4097.804,57.413,58.622
4012.148,4097.770,57.396,58.621
4011.094,4097.741,57.381,58.621
4010.115,4097.718,57.367,58.620
4009.191,4097.700,57.354,58.620
4008.306,4097.687,57.341,58.620
4007.439,4097.678,57.329,58.620
4006.573,4097.674,57.317,58.620
4005.689,4097.674,57.304,58.620
4004.770,4097.679,57.291,58.620
4003.794,4097.686,57.277,58.620
4002.746,4097.697,57.262,58.620
