X_px,Y_px,X_mm,Y_mm
4493.718,3755.615,64.823,54.175
4491.688,3754.093,64.793,54.153
4489.647,3752.583,64.764,54.132
4487.597,3751.087,64.734,54.110
4485.535,3749.606,64.705,54.089
4483.462,3748.143,64.675,54.068
4481.377,3746.700,64.645,54.047
4479.280,3745.278,64.614,54.026
4477.170,3743.879,64.584,54.006
4475.047,3742.505,64.553,53.986
4472.911,3741.156,64.522,53.967
4470.763,3739.831,64.491,53.948
4468.604,3738.527,64.460,53.929
4466.435,3737.245,64.429,53.910
4464.256,3735.982,64.398,53.892
4462.069,3734.737,64.366,53.874
4459.874,3733.509,64.334,53.856
4457.672,3732.296,64.303,53.839
4455.465,3731.096,64.271,53.822
4453.253,3729.909,64.239,53.805
4451.037,3728.733,64.207,53.788
4448.817,3727.567,64.175,53.771
4446.595,3726.409,64.143,53.754
4444.372,3725.258,64.111,53.737
4442.148,3724.112,64.079,53.721
4439.925,3722.970,64.047,53.704
4437.703,3721.831,64.015,53.688
4435.483,3720.693,63.983,53.672
4433.266,3719.554,63.951,53.655
4431.053,3718.415,63.919,53.639
4428.845,3717.272,63.887,53.622
4426.643,3716.125,63.855,53.606
4424.446,3714.972,63.823,53.589
4422.258,3713.812,63.792,53.572
4420.078,3712.643,63.760,53.555
4417.907,3711.465,63.729,53.538
4415.746,3710.275,63.698,53.521
4413.594,3709.075,63.667,53.504
4411.451,3707.867,63.636,53.487
4409.315,3706.651,63.605,53.469
4407.186,3705.429,63.574,53.451
4405.061,3704.202,63.544,53.434
4402.941,3702.972,63.513,53.416
4400.824,3701.741,63.483,53.398
4398.710,3700.509,63.452,53.380
4396.598,3699.278,63.422,53.363
4394.485,3698.050,63.391,53.345
4392.372,3696.825,63.361,53.327
4390.257,3695.606,63.330,53.310
4388.140,3694.394,63.300,53.292
4386.019,3693.190,63.269,53.275
4383.894,3691.996,63.238,53.258
4381.763,3690.812,63.208,53.241
4379.625,3689.642,63.177,53.224
4377.480,3688.485,63.146,53.207
4375.326,3687.343,63.115,53.191
4373.163,3686.218,63.084,53.174
4370.989,3685.111,63.052,53.158
4368.804,3684.023,63.021,53.143
4366.606,3682.957,62.989,53.127
4364.395,3681.913,62.957,53.112
4362.169,3680.893,62.925,53.097
4359.928,3679.897,62.893,53.083
4357.671,3678.927,62.860,53.069
4355.401,3677.979,62.827,53.055
4353.118,3677.054,62.794,53.042
4350.823,3676.149,62.761,53.029
4348.517,3675.265,62.728,53.016
4346.201,3674.398,62.695,53.004
4343.875,3673.549,62.661,52.992
4341.542,3672.715,62.627,52.979
4339.203,3671.896,62.594,52.968
4336.856,3671.090,62.560,52.956
4334.506,3670.297,62.526,52.945
4332.150,3669.514,62.492,52.933
4329.792,3668.741,62.458,52.922
4327.433,3667.976,62.424,52.911
4325.072,3667.219,62.390,52.900
4322.711,3666.467,62.356,52.889
4320.351,3665.720,62.322,52.879
4317.993,3664.976,62.288,52.868
4315.638,3664.234,62.254,52.857
4313.287,3663.493,62.220,52.846
4310.941,3662.752,62.186,52.836
4308.601,3662.010,62.152,52.825
4306.268,3661.264,62.119,52.814
4303.943,3660.514,62.085,52.803
4301.627,3659.759,62.052,52.793
4299.321,3658.998,62.018,52.782
4297.025,3658.229,61.985,52.771
4294.740,3657.455,61.952,52.759
4292.465,3656.676,61.919,52.748
4290.199,3655.893,61.887,52.737
4287.942,3655.106,61.854,52.725
4285.695,3654.319,61.822,52.714
4283.457,3653.530,61.790,52.703
4281.227,3652.741,61.757,52.691
4279.005,3651.953,61.725,52.680
4276.792,3651.167,61.693,52.669
4274.586,3650.384,61.662,52.657
4272.389,3649.605,61.630,52.646
4270.198,3648.831,61.598,52.635
4268.015,3648.063,61.567,52.624
4265.838,3647.302,61.535,52.613
4263.668,3646.548,61.504,52.602
4261.505,3645.804,61.473,52.591
4259.347,3645.069,61.442,52.581
4257.195,3644.345,61.411,52.570
4255.049,3643.633,61.380,52.560
4252.908,3642.934,61.349,52.550
4250.772,3642.249,61.318,52.540
4248.642,3641.578,61.287,52.530
4246.515,3640.924,61.257,52.521
4244.393,3640.286,61.226,52.512
4242.274,3639.664,61.195,52.503
4240.160,3639.058,61.165,52.494
4238.050,3638.467,61.135,52.485
4235.943,3637.890,61.104,52.477
4233.840,3637.326,61.074,52.469
4231.740,3636.774,61.044,52.461
4229.643,3636.233,61.013,52.453
4227.549,3635.703,60.983,52.446
4225.458,3635.182,60.953,52.438
4223.370,3634.669,60.923,52.431
4221.284,3634.164,60.893,52.423
4219.201,3633.666,60.863,52.416
4217.120,3633.174,60.833,52.409
4215.041,3632.686,60.803,52.402
4212.964,3632.202,60.773,52.395
4210.889,3631.722,60.743,52.388
4208.815,3631.244,60.713,52.381
4206.744,3630.767,60.683,52.374
4204.673,3630.290,60.653,52.368
4202.604,3629.813,60.623,52.361
4200.535,3629.335,60.593,52.354
4198.468,3628.854,60.564,52.347
4196.401,3628.370,60.534,52.340
4194.335,3627.883,60.504,52.333
4192.271,3627.395,60.474,52.326
4190.210,3626.906,60.444,52.319
4188.151,3626.418,60.415,52.312
4186.097,3625.933,60.385,52.305
4184.046,3625.450,60.356,52.298
4182.000,3624.972,60.326,52.291
4179.960,3624.499,60.297,52.284
4177.927,3624.033,60.267,52.277
4175.900,3623.576,60.238,52.271
4173.881,3623.127,60.209,52.264
4171.870,3622.689,60.180,52.258
4169.868,3622.263,60.151,52.252
4167.875,3621.850,60.122,52.246
4165.893,3621.450,60.094,52.240
4163.921,3621.066,60.065,52.234
4161.960,3620.699,60.037,52.229
4160.012,3620.349,60.009,52.224
4158.077,3620.018,59.981,52.219
4156.155,3619.707,59.953,52.215
4154.247,3619.417,59.926,52.211
4152.354,3619.150,59.898,52.207
4150.476,3618.904,59.871,52.203
4148.614,3618.678,59.844,52.200
4146.770,3618.469,59.818,52.197
4144.943,3618.276,59.791,52.194
4143.134,3618.096,59.765,52.192
4141.345,3617.927,59.740,52.189
4139.576,3617.768,59.714,52.187
4137.828,3617.616,59.689,52.185
4136.101,3617.470,59.664,52.183
4134.397,3617.327,59.639,52.181
4132.716,3617.185,59.615,52.178
4131.059,3617.042,59.591,52.176
4129.426,3616.897,59.568,52.174
4127.819,3616.747,59.544,52.172
4126.238,3616.590,59.522,52.170
4124.684,3616.424,59.499,52.167
4123.158,3616.248,59.477,52.165
4121.661,3616.059,59.456,52.162
4120.191,3615.856,59.434,52.159
4118.749,3615.641,59.414,52.156
4117.330,3615.415,59.393,52.153
4115.933,3615.179,59.373,52.150
4114.555,3614.936,59.353,52.146
4113.195,3614.686,59.333,52.142
4111.851,3614.432,59.314,52.139
4110.519,3614.174,59.295,52.135
4109.198,3613.915,59.276,52.131
4107.886,3613.655,59.257,52.128
4106.580,3613.397,59.238,52.124
4105.278,3613.141,59.219,52.120
4103.978,3612.890,59.201,52.117
4102.678,3612.645,59.182,52.113
4101.375,3612.406,59.163,52.110
4100.068,3612.176,59.144,52.106
4098.758,3611.953,59.125,52.103
4097.443,3611.738,59.106,52.100
4096.123,3611.530,59.087,52.097
4094.797,3611.329,59.068,52.094
4093.466,3611.135,59.049,52.091
4092.128,3610.948,59.030,52.088
4090.783,3610.767,59.010,52.086
4089.431,3610.592,58.991,52.083
4088.071,3610.424,58.971,52.081
4086.703,3610.262,58.951,52.079
4085.326,3610.105,58.931,52.076
4083.941,3609.954,58.911,52.074
4082.545,3609.809,58.891,52.072
4081.140,3609.669,58.871,52.070
4079.726,3609.533,58.851,52.068
4078.301,3609.402,58.830,52.066
4076.866,3609.276,58.809,52.064
4075.422,3609.153,58.789,52.063
4073.969,3609.035,58.768,52.061
4072.506,3608.919,58.747,52.059
4071.033,3608.807,58.725,52.058
4069.552,3608.698,58.704,52.056
4068.061,3608.592,58.682,52.055
4066.560,3608.487,58.661,52.053
4065.051,3608.385,58.639,52.052
4063.532,3608.284,58.617,52.050
4062.005,3608.185,58.595,52.049
4060.469,3608.087,58.573,52.047
4058.923,3607.990,58.551,52.046
4057.370,3607.893,58.528,52.044
4055.808,3607.796,58.506,52.043
4054.240,3607.700,58.483,52.042
4052.665,3607.604,58.460,52.040
4051.084,3607.507,58.438,52.039
4049.499,3607.409,58.415,52.037
4047.910,3607.311,58.392,52.036
4046.318,3607.212,58.369,52.035
4044.724,3607.111,58.346,52.033
4043.128,3607.009,58.323,52.032
4041.531,3606.904,58.300,52.030
4039.934,3606.798,58.277,52.029
4038.338,3606.690,58.254,52.027
4036.743,3606.579,58.231,52.025
4035.151,3606.465,58.208,52.024
4033.562,3606.348,58.185,52.022
4031.976,3606.228,58.162,52.020
4030.395,3606.105,58.139,52.019
4028.816,3605.979,58.116,52.017
4027.242,3605.850,58.094,52.015
4025.669,3605.718,58.071,52.013
4024.099,3605.585,58.048,52.011
4022.530,3605.450,58.026,52.009
4020.962,3605.314,58.003,52.007
4019.394,3605.177,57.980,52.005
4017.826,3605.039,57.958,52.003
4016.257,3604.900,57.935,52.001
4014.687,3604.762,57.912,51.999
4013.115,3604.624,57.890,51.997
4011.540,3604.486,57.867,51.995
4009.962,3604.350,57.844,51.993
4008.380,3604.214,57.822,51.991
4006.794,3604.080,57.799,51.989
4005.204,3603.948,57.776,51.988
4003.608,3603.819,57.753,51.986
4002.007,3603.691,57.730,51.984
4000.401,3603.566,57.706,51.982
3998.790,3603.443,57.683,51.980
3997.173,3603.323,57.660,51.978
3995.551,3603.205,57.636,51.977
3993.924,3603.090,57.613,51.975
3992.291,3602.978,57.589,51.974
3990.653,3602.869,57.566,51.972
3989.008,3602.763,57.542,51.970
3987.359,3602.660,57.518,51.969
3985.703,3602.560,57.494,51.968
3984.042,3602.464,57.470,51.966
3982.375,3602.371,57.446,51.965
3980.702,3602.282,57.422,51.963
3979.023,3602.196,57.398,51.962
3977.338,3602.115,57.374,51.961
3975.647,3602.037,57.349,51.960
3973.951,3601.963,57.325,51.959
3972.252,3601.893,57.300,51.958
3970.550,3601.827,57.276,51.957
3968.847,3601.766,57.251,51.956
3967.144,3601.709,57.227,51.955
3965.442,3601.657,57.202,51.954
3963.744,3601.610,57.178,51.954
3962.049,3601.567,57.153,51.953
3960.359,3601.529,57.129,51.953
3958.676,3601.497,57.105,51.952
3957.001,3601.469,57.080,51.952
3955.334,3601.446,57.056,51.951
3953.678,3601.429,57.032,51.951
3952.033,3601.418,57.009,51.951
3950.402,3601.412,56.985,51.951
3948.784,3601.411,56.962,51.951
3947.182,3601.417,56.939,51.951
