X_px,Y_px,X_mm,Y_mm
8566.679,3589.838,122.299,51.249
8566.047,3589.790,122.289,51.248
8565.307,3589.688,122.279,51.247
8564.463,3589.533,122.267,51.244
8563.521,3589.330,122.253,51.242
8562.489,3589.082,122.239,51.238
8561.371,3588.790,122.223,51.234
8560.173,3588.459,122.206,51.229
8558.901,3588.092,122.187,51.224
8557.562,3587.692,122.168,51.218
8556.159,3587.261,122.148,51.212
8554.701,3586.802,122.128,51.205
8553.191,3586.320,122.106,51.199
8551.638,3585.816,122.084,51.191
8550.045,3585.295,122.061,51.184
8548.418,3584.758,122.038,51.176
8546.765,3584.210,122.014,51.168
8545.090,3583.652,121.990,51.160
8543.399,3583.089,121.966,51.152
8541.698,3582.523,121.942,51.144
8539.994,3581.958,121.918,51.136
8538.291,3581.396,121.893,51.128
8536.596,3580.840,121.869,51.120
8534.914,3580.294,121.845,51.113
8533.251,3579.761,121.821,51.105
8531.610,3579.241,121.798,51.098
8529.989,3578.735,121.775,51.090
8528.386,3578.242,121.752,51.083
8526.800,3577.761,121.729,51.076
8525.229,3577.292,121.707,51.070
8523.671,3576.835,121.685,51.063
8522.125,3576.388,121.662,51.057
8520.589,3575.951,121.641,51.051
8519.062,3575.524,121.619,51.044
8517.540,3575.106,121.597,51.038
8516.024,3574.697,121.575,51.033
8514.512,3574.295,121.554,51.027
8513.001,3573.901,121.532,51.021
8511.490,3573.513,121.511,51.016
8509.978,3573.132,121.489,51.010
8508.462,3572.757,121.467,51.005
8506.940,3572.387,121.446,51.000
8505.413,3572.021,121.424,50.994
8503.877,3571.659,121.402,50.989
8502.332,3571.301,121.380,50.984
8500.774,3570.946,121.358,50.979
8499.203,3570.593,121.335,50.974
8497.617,3570.242,121.313,50.969
8496.016,3569.892,121.290,50.964
8494.395,3569.543,121.267,50.959
8492.754,3569.194,121.243,50.954
8491.092,3568.844,121.219,50.949
8489.405,3568.494,121.195,50.944
8487.695,3568.142,121.171,50.939
8485.958,3567.788,121.146,50.934
8484.193,3567.432,121.121,50.929
8482.403,3567.073,121.095,50.924
8480.588,3566.712,121.069,50.919
8478.748,3566.348,121.043,50.913
8476.885,3565.981,121.017,50.908
8474.998,3565.613,120.990,50.903
8473.089,3565.241,120.962,50.898
8471.159,3564.866,120.935,50.892
8469.209,3564.489,120.907,50.887
8467.238,3564.109,120.879,50.881
8465.249,3563.726,120.851,50.876
8463.242,3563.340,120.822,50.870
8461.217,3562.951,120.793,50.865
8459.176,3562.559,120.764,50.859
8457.119,3562.163,120.734,50.854
8455.047,3561.764,120.705,50.848
8452.960,3561.363,120.675,50.842
8450.860,3560.957,120.645,50.836
8448.748,3560.549,120.615,50.831
8446.624,3560.136,120.585,50.825
8444.488,3559.721,120.554,50.819
8442.343,3559.302,120.523,50.813
8440.188,3558.879,120.493,50.807
8438.023,3558.452,120.462,50.801
8435.853,3558.021,120.431,50.795
8433.674,3557.587,120.400,50.788
8431.488,3557.149,120.369,50.782
8429.298,3556.707,120.337,50.776
8427.103,3556.261,120.306,50.769
8424.903,3555.811,120.275,50.763
8422.700,3555.357,120.243,50.757
8420.496,3554.899,120.212,50.750
8418.289,3554.436,120.180,50.743
8416.082,3553.969,120.149,50.737
8413.875,3553.498,120.117,50.730
8411.668,3553.022,120.086,50.723
8409.463,3552.542,120.054,50.716
8407.261,3552.058,120.023,50.709
8405.062,3551.569,119.991,50.702
8402.865,3551.075,119.960,50.695
8400.673,3550.578,119.929,50.688
8398.483,3550.077,119.897,50.681
8396.298,3549.573,119.866,50.674
8394.116,3549.067,119.835,50.667
8391.938,3548.558,119.804,50.659
8389.764,3548.047,119.773,50.652
8387.594,3547.534,119.742,50.645
8385.428,3547.021,119.711,50.638
8383.266,3546.506,119.680,50.630
8381.108,3545.991,119.649,50.623
8378.955,3545.477,119.619,50.615
8376.806,3544.962,119.588,50.608
8374.661,3544.448,119.557,50.601
8372.521,3543.936,119.527,50.593
8370.387,3543.424,119.496,50.586
8368.257,3542.915,119.466,50.579
8366.131,3542.408,119.435,50.572
8364.011,3541.904,119.405,50.564
8361.896,3541.402,119.375,50.557
8359.785,3540.904,119.345,50.550
8357.681,3540.410,119.315,50.543
8355.581,3539.920,119.285,50.536
8353.487,3539.435,119.255,50.529
8351.398,3538.954,119.225,50.522
8349.316,3538.479,119.195,50.516
8347.239,3538.010,119.166,50.509
8345.168,3537.546,119.136,50.502
8343.103,3537.090,119.107,50.496
8341.043,3536.640,119.077,50.489
8338.990,3536.197,119.048,50.483
8336.942,3535.762,119.019,50.477
8334.902,3535.335,118.990,50.471
8332.867,3534.916,118.961,50.465
8330.840,3534.506,118.932,50.459
8328.818,3534.106,118.903,50.453
8326.804,3533.714,118.874,50.448
8324.796,3533.333,118.845,50.442
8322.795,3532.962,118.817,50.437
8320.800,3532.602,118.788,50.432
8318.812,3532.252,118.760,50.427
8316.826,3531.913,118.732,50.422
8314.845,3531.583,118.703,50.417
8312.865,3531.264,118.675,50.413
8310.887,3530.954,118.647,50.408
8308.906,3530.654,118.619,50.404
8306.925,3530.364,118.590,50.400
8304.940,3530.082,118.562,50.396
8302.951,3529.810,118.534,50.392
8300.957,3529.547,118.505,50.388
8298.955,3529.292,118.476,50.384
8296.946,3529.046,118.448,50.381
8294.928,3528.809,118.419,50.378
8292.898,3528.580,118.390,50.374
8290.857,3528.359,118.361,50.371
8288.804,3528.146,118.332,50.368
8286.735,3527.940,118.302,50.365
8284.651,3527.742,118.272,50.362
8282.552,3527.552,118.242,50.360
8280.433,3527.368,118.212,50.357
8278.296,3527.192,118.182,50.354
8276.138,3527.023,118.151,50.352
8273.958,3526.860,118.120,50.350
8271.756,3526.704,118.088,50.347
8269.529,3526.554,118.056,50.345
8267.277,3526.411,118.024,50.343
8264.999,3526.273,117.992,50.341
8262.693,3526.142,117.959,50.339
8260.357,3526.016,117.925,50.338
8257.992,3525.895,117.892,50.336
8255.595,3525.780,117.857,50.334
8253.165,3525.670,117.823,50.333
8250.701,3525.565,117.788,50.331
8248.202,3525.465,117.752,50.330
8245.667,3525.370,117.716,50.328
8243.094,3525.279,117.679,50.327
8240.480,3525.192,117.642,50.326
8237.828,3525.110,117.604,50.325
8235.135,3525.031,117.565,50.324
8232.398,3524.957,117.526,50.323
8229.622,3524.886,117.487,50.322
8226.812,3524.819,117.447,50.321
8223.975,3524.755,117.406,50.320
8221.115,3524.694,117.365,50.319
8218.239,3524.637,117.324,50.318
8215.354,3524.583,117.283,50.317
8212.463,3524.532,117.242,50.316
8209.575,3524.485,117.200,50.316
8206.693,3524.440,117.159,50.315
8203.826,3524.398,117.118,50.315
8200.979,3524.359,117.078,50.314
8198.155,3524.322,117.037,50.313
8195.363,3524.288,116.998,50.313
8192.609,3524.257,116.958,50.313
8189.897,3524.228,116.920,50.312
8187.235,3524.201,116.882,50.312
8184.627,3524.176,116.844,50.311
8182.080,3524.153,116.808,50.311
8179.600,3524.133,116.773,50.311
8177.192,3524.114,116.738,50.311
8174.863,3524.097,116.705,50.310
8172.618,3524.082,116.673,50.310
8170.463,3524.069,116.642,50.310
8168.405,3524.057,116.613,50.310
8166.449,3524.046,116.585,50.310
8164.601,3524.037,116.558,50.309
8162.866,3524.030,116.534,50.309
8161.252,3524.023,116.511,50.309
8159.763,3524.017,116.489,50.309
8158.406,3524.013,116.470,50.309
8157.187,3524.009,116.453,50.309
8156.111,3524.006,116.437,50.309
8155.185,3524.004,116.424,50.309
8154.413,3524.002,116.413,50.309
8153.803,3524.001,116.404,50.309
8153.360,3524.000,116.398,50.309
8153.091,3524.000,116.394,50.309
8153.000,3524.000,116.393,50.309
