X_px,Y_px,X_mm,Y_mm
8190.392,4116.123,118.635,59.621
8188.914,4115.476,118.614,59.611
8187.433,4114.833,118.593,59.602
8185.948,4114.195,118.571,59.593
8184.460,4113.561,118.549,59.584
8182.970,4112.932,118.528,59.575
8181.476,4112.306,118.506,59.566
8179.979,4111.685,118.485,59.557
8178.478,4111.068,118.463,59.548
8176.974,4110.454,118.441,59.539
8175.467,4109.845,118.419,59.530
8173.958,4109.240,118.397,59.521
8172.444,4108.638,118.375,59.512
8170.929,4108.041,118.353,59.504
8169.410,4107.448,118.331,59.495
8167.888,4106.859,118.309,59.487
8166.364,4106.273,118.287,59.478
8164.837,4105.693,118.265,59.470
8163.307,4105.116,118.243,59.461
8161.775,4104.543,118.221,59.453
8160.240,4103.974,118.199,59.445
8158.703,4103.410,118.176,59.437
8157.163,4102.849,118.154,59.429
8155.621,4102.292,118.132,59.420
8154.076,4101.740,118.109,59.412
8152.530,4101.192,118.087,59.405
8150.980,4100.648,118.065,59.397
8149.430,4100.109,118.042,59.389
8147.876,4099.573,118.020,59.381
8146.321,4099.042,117.997,59.373
8144.764,4098.516,117.974,59.366
8143.205,4097.993,117.952,59.358
8141.645,4097.475,117.929,59.351
8140.082,4096.961,117.907,59.343
8138.517,4096.452,117.884,59.336
8136.951,4095.947,117.861,59.329
8135.384,4095.447,117.839,59.321
8133.814,4094.951,117.816,59.314
8132.244,4094.459,117.793,59.307
8130.672,4093.972,117.770,59.300
8129.098,4093.490,117.748,59.293
8127.523,4093.013,117.725,59.286
8125.948,4092.540,117.702,59.279
8124.371,4092.072,117.679,59.272
8122.792,4091.608,117.656,59.266
8121.213,4091.149,117.633,59.259
8119.633,4090.696,117.610,59.253
8118.052,4090.247,117.588,59.246
8116.470,4089.802,117.565,59.240
8114.888,4089.363,117.542,59.233
8113.305,4088.929,117.519,59.227
8111.721,4088.500,117.496,59.221
8110.137,4088.076,117.473,59.215
8108.553,4087.657,117.450,59.208
8106.968,4087.243,117.427,59.202
8105.383,4086.834,117.404,59.197
8103.798,4086.431,117.381,59.191
8102.213,4086.033,117.358,59.185
8100.628,4085.640,117.335,59.179
8099.044,4085.253,117.312,59.174
8097.459,4084.871,117.289,59.168
8095.875,4084.495,117.266,59.163
8094.291,4084.124,117.243,59.157
8092.708,4083.759,117.220,59.152
8091.124,4083.399,117.198,59.147
8089.540,4083.045,117.175,59.142
8087.957,4082.696,117.152,59.137
8086.374,4082.354,117.129,59.132
8084.791,4082.017,117.106,59.127
8083.208,4081.686,117.083,59.122
8081.625,4081.360,117.060,59.117
8080.042,4081.041,117.037,59.113
8078.458,4080.728,117.014,59.108
8076.875,4080.421,116.991,59.104
8075.293,4080.120,116.968,59.099
8073.709,4079.824,116.945,59.095
8072.126,4079.536,116.922,59.091
8070.543,4079.253,116.899,59.087
8068.960,4078.976,116.876,59.083
8067.377,4078.706,116.854,59.079
8065.794,4078.442,116.831,59.075
8064.212,4078.184,116.808,59.071
8062.631,4077.932,116.785,59.068
8061.051,4077.686,116.762,59.064
8059.472,4077.446,116.739,59.061
8057.894,4077.212,116.716,59.057
8056.318,4076.984,116.693,59.054
8054.743,4076.761,116.671,59.051
8053.171,4076.545,116.648,59.048
8051.601,4076.335,116.625,59.044
8050.033,4076.130,116.602,59.042
8048.468,4075.931,116.580,59.039
8046.905,4075.738,116.557,59.036
8045.346,4075.550,116.534,59.033
8043.790,4075.368,116.512,59.030
8042.236,4075.191,116.489,59.028
8040.685,4075.021,116.467,59.025
8039.134,4074.855,116.444,59.023
8037.583,4074.695,116.422,59.021
8036.031,4074.541,116.400,59.019
8034.477,4074.391,116.377,59.016
8032.919,4074.247,116.354,59.014
8031.357,4074.109,116.332,59.012
8029.789,4073.975,116.309,59.010
8028.215,4073.846,116.286,59.008
8026.633,4073.723,116.263,59.007
8025.043,4073.604,116.240,59.005
8023.443,4073.491,116.217,59.003
8021.833,4073.382,116.194,59.002
8020.210,4073.279,116.170,59.000
8018.575,4073.180,116.147,58.999
8016.926,4073.085,116.123,58.997
8015.265,4072.996,116.099,58.996
8013.593,4072.911,116.075,58.995
8011.916,4072.830,116.050,58.994
8010.237,4072.754,116.026,58.993
8008.560,4072.682,116.002,58.992
8006.887,4072.614,115.977,58.991
8005.224,4072.551,115.953,58.990
8003.573,4072.491,115.929,58.989
8001.938,4072.436,115.906,58.988
8000.324,4072.384,115.882,58.987
7998.733,4072.335,115.859,58.987
7997.169,4072.291,115.837,58.986
7995.636,4072.250,115.814,58.985
7994.138,4072.212,115.793,58.985
7992.678,4072.178,115.772,58.984
7991.260,4072.147,115.751,58.984
7989.887,4072.120,115.731,58.983
7988.560,4072.095,115.712,58.983
7987.272,4072.073,115.693,58.983
7986.018,4072.055,115.675,58.983
7984.790,4072.039,115.657,58.982
7983.581,4072.026,115.640,58.982
7982.385,4072.016,115.622,58.982
7981.194,4072.009,115.605,58.982
7980.004,4072.004,115.588,58.982
7978.805,4072.001,115.571,58.982
7977.593,4072.001,115.553,58.982
7976.359,4072.004,115.535,58.982
7975.098,4072.009,115.517,58.982
7973.803,4072.016,115.498,58.982
