X_px,Y_px,X_mm,Y_mm
8616.979,4002.639,124.301,57.738
8615.025,4001.705,124.272,57.725
8613.078,4000.777,124.244,57.712
8611.135,3999.857,124.216,57.698
8609.196,3998.946,124.188,57.685
8607.261,3998.045,124.160,57.672
8605.329,3997.155,124.133,57.659
8603.400,3996.276,124.105,57.647
8601.474,3995.410,124.077,57.634
8599.550,3994.558,124.049,57.622
8597.627,3993.720,124.022,57.610
8595.705,3992.898,123.994,57.598
8593.784,3992.093,123.966,57.586
8591.863,3991.304,123.938,57.575
8589.942,3990.534,123.911,57.564
8588.021,3989.783,123.883,57.553
8586.099,3989.053,123.855,57.542
8584.175,3988.343,123.827,57.532
8582.249,3987.656,123.800,57.522
8580.321,3986.992,123.772,57.513
8578.390,3986.352,123.744,57.503
8576.456,3985.736,123.716,57.495
8574.520,3985.144,123.688,57.486
8572.582,3984.574,123.660,57.478
8570.645,3984.024,123.632,57.470
8568.707,3983.493,123.604,57.462
8566.771,3982.979,123.576,57.455
8564.839,3982.481,123.549,57.448
8562.909,3981.998,123.521,57.441
8560.984,3981.526,123.493,57.434
8559.065,3981.066,123.465,57.427
8557.152,3980.615,123.438,57.421
8555.248,3980.173,123.410,57.414
8553.352,3979.737,123.383,57.408
8551.464,3979.305,123.356,57.402
8549.587,3978.877,123.329,57.396
8547.722,3978.451,123.302,57.389
8545.869,3978.025,123.275,57.383
8544.029,3977.597,123.248,57.377
8542.204,3977.167,123.222,57.371
8540.395,3976.732,123.196,57.365
8538.602,3976.291,123.170,57.358
8536.825,3975.843,123.144,57.352
8535.067,3975.385,123.119,57.345
8533.329,3974.917,123.094,57.339
8531.610,3974.437,123.069,57.332
8529.913,3973.943,123.045,57.324
8528.238,3973.435,123.021,57.317
8526.584,3972.915,122.997,57.310
8524.951,3972.383,122.973,57.302
8523.340,3971.842,122.950,57.294
8521.748,3971.292,122.927,57.286
8520.178,3970.735,122.904,57.278
8518.628,3970.173,122.882,57.270
8517.099,3969.607,122.860,57.262
8515.589,3969.038,122.838,57.254
8514.100,3968.467,122.817,57.245
8512.629,3967.897,122.795,57.237
8511.178,3967.328,122.774,57.229
8509.746,3966.762,122.754,57.221
8508.334,3966.200,122.733,57.213
8506.939,3965.644,122.713,57.205
8505.564,3965.094,122.693,57.197
8504.207,3964.554,122.674,57.189
8502.868,3964.023,122.655,57.181
8501.547,3963.503,122.636,57.174
8500.244,3962.997,122.617,57.167
8498.958,3962.504,122.598,57.159
8497.689,3962.025,122.580,57.153
8496.438,3961.560,122.562,57.146
8495.201,3961.107,122.544,57.139
8493.980,3960.666,122.526,57.133
8492.775,3960.236,122.509,57.127
8491.584,3959.816,122.492,57.121
8490.407,3959.406,122.475,57.115
8489.243,3959.004,122.458,57.109
8488.092,3958.609,122.441,57.103
8486.953,3958.222,122.425,57.098
8485.826,3957.840,122.409,57.092
8484.710,3957.463,122.393,57.087
8483.604,3957.091,122.377,57.081
8482.510,3956.723,122.361,57.076
8481.424,3956.357,122.345,57.071
8480.347,3955.992,122.330,57.066
8479.278,3955.629,122.314,57.060
8478.216,3955.267,122.299,57.055
8477.158,3954.905,122.284,57.050
8476.103,3954.542,122.269,57.045
8475.047,3954.179,122.253,57.039
8473.989,3953.814,122.238,57.034
8472.929,3953.448,122.223,57.029
8471.862,3953.081,122.207,57.024
8470.788,3952.710,122.192,57.018
8469.704,3952.337,122.176,57.013
8468.608,3951.960,122.160,57.007
8467.500,3951.580,122.144,57.002
8466.375,3951.195,122.128,56.996
8465.232,3950.806,122.112,56.991
8464.070,3950.411,122.095,56.985
8462.888,3950.011,122.078,56.979
8461.685,3949.607,122.061,56.973
8460.461,3949.199,122.043,56.968
8459.220,3948.787,122.025,56.962
8457.962,3948.374,122.007,56.956
8456.687,3947.959,121.988,56.950
8455.396,3947.544,121.970,56.944
8454.093,3947.129,121.951,56.938
8452.776,3946.716,121.932,56.932
8451.447,3946.304,121.913,56.926
8450.108,3945.896,121.894,56.920
8448.760,3945.492,121.874,56.914
8447.401,3945.092,121.854,56.908
8446.037,3944.698,121.835,56.903
8444.666,3944.310,121.815,56.897
8443.289,3943.930,121.795,56.892
8441.908,3943.557,121.775,56.886
8440.524,3943.194,121.755,56.881
8439.139,3942.841,121.735,56.876
8437.751,3942.497,121.715,56.871
8436.362,3942.162,121.695,56.866
8434.971,3941.836,121.675,56.861
8433.578,3941.519,121.655,56.857
8432.185,3941.209,121.635,56.852
8430.789,3940.907,121.615,56.848
8429.392,3940.612,121.595,56.844
8427.993,3940.323,121.575,56.839
8426.593,3940.041,121.554,56.835
8425.191,3939.764,121.534,56.831
8423.789,3939.493,121.514,56.828
8422.385,3939.226,121.494,56.824
8420.980,3938.964,121.473,56.820
8419.574,3938.706,121.453,56.816
8418.166,3938.452,121.433,56.813
8416.758,3938.200,121.412,56.809
8415.349,3937.951,121.392,56.805
8413.938,3937.705,121.372,56.802
8412.526,3937.460,121.351,56.798
8411.114,3937.217,121.331,56.795
8409.701,3936.976,121.311,56.791
8408.287,3936.737,121.290,56.788
8406.873,3936.499,121.270,56.784
8405.457,3936.263,121.249,56.781
8404.041,3936.029,121.229,56.778
8402.625,3935.797,121.209,56.774
8401.208,3935.566,121.188,56.771
8399.791,3935.337,121.168,56.768
8398.373,3935.110,121.147,56.764
8396.955,3934.885,121.127,56.761
8395.537,3934.661,121.106,56.758
8394.119,3934.439,121.086,56.755
8392.700,3934.219,121.065,56.751
8391.281,3934.000,121.045,56.748
8389.863,3933.783,121.024,56.745
8388.444,3933.568,121.004,56.742
8387.026,3933.354,120.984,56.739
8385.607,3933.142,120.963,56.736
8384.189,3932.932,120.943,56.733
8382.771,3932.723,120.922,56.730
8381.354,3932.516,120.902,56.727
8379.935,3932.311,120.881,56.724
8378.517,3932.108,120.861,56.721
8377.098,3931.906,120.840,56.718
8375.679,3931.706,120.820,56.715
8374.260,3931.507,120.799,56.712
8372.840,3931.310,120.779,56.709
8371.419,3931.115,120.758,56.707
8369.998,3930.922,120.738,56.704
8368.577,3930.730,120.717,56.701
8367.155,3930.540,120.697,56.698
8365.732,3930.352,120.676,56.696
8364.309,3930.166,120.656,56.693
8362.884,3929.981,120.635,56.690
8361.458,3929.798,120.615,56.688
8360.032,3929.616,120.594,56.685
8358.604,3929.437,120.574,56.682
8357.176,3929.259,120.553,56.680
8355.746,3929.082,120.532,56.677
8354.315,3928.908,120.512,56.675
8352.883,3928.735,120.491,56.672
8351.449,3928.564,120.470,56.670
8350.015,3928.395,120.450,56.667
8348.579,3928.228,120.429,56.665
8347.142,3928.062,120.408,56.663
8345.703,3927.898,120.387,56.660
8344.263,3927.735,120.367,56.658
8342.821,3927.575,120.346,56.656
8341.379,3927.416,120.325,56.653
8339.934,3927.259,120.304,56.651
8338.488,3927.104,120.283,56.649
8337.041,3926.950,120.263,56.647
8335.592,3926.799,120.242,56.644
8334.141,3926.649,120.221,56.642
8332.688,3926.501,120.200,56.640
8331.234,3926.354,120.179,56.638
8329.779,3926.210,120.158,56.636
8328.321,3926.067,120.137,56.634
8326.862,3925.926,120.116,56.632
8325.401,3925.786,120.095,56.630
8323.938,3925.649,120.074,56.628
8322.475,3925.513,120.052,56.626
8321.008,3925.379,120.031,56.624
8319.540,3925.247,120.010,56.622
8318.069,3925.116,119.989,56.620
8316.598,3924.987,119.968,56.618
8315.124,3924.860,119.946,56.616
8313.648,3924.734,119.925,56.615
8312.170,3924.610,119.904,56.613
8310.690,3924.488,119.882,56.611
8309.209,3924.367,119.861,56.609
8307.726,3924.248,119.840,56.608
8306.239,3924.131,119.818,56.606
8304.752,3924.015,119.797,56.604
8303.262,3923.902,119.775,56.603
8301.771,3923.789,119.754,56.601
8300.276,3923.678,119.732,56.599
8298.781,3923.570,119.711,56.598
8297.285,3923.462,119.689,56.596
8295.788,3923.356,119.667,56.595
8294.289,3923.252,119.646,56.593
8292.791,3923.149,119.624,56.592
8291.292,3923.048,119.603,56.590
8289.793,3922.949,119.581,56.589
8288.294,3922.851,119.559,56.587
8286.795,3922.755,119.538,56.586
8285.298,3922.660,119.516,56.585
8283.801,3922.567,119.495,56.583
8282.305,3922.475,119.473,56.582
8280.812,3922.385,119.451,56.581
8279.318,3922.297,119.430,56.579
8277.828,3922.210,119.408,56.578
8276.340,3922.124,119.387,56.577
8274.854,3922.041,119.365,56.576
8273.371,3921.958,119.344,56.575
8271.891,3921.877,119.323,56.573
8270.412,3921.798,119.301,56.572
8268.936,3921.720,119.280,56.571
8267.460,3921.644,119.259,56.570
8265.985,3921.569,119.238,56.569
8264.510,3921.496,119.216,56.568
8263.035,3921.424,119.195,56.567
8261.559,3921.354,119.174,56.566
8260.082,3921.285,119.152,56.565
8258.603,3921.218,119.131,56.564
8257.121,3921.153,119.110,56.563
8255.637,3921.089,119.088,56.562
8254.149,3921.026,119.067,56.561
8252.658,3920.965,119.045,56.560
8251.162,3920.906,119.024,56.559
8249.661,3920.848,119.002,56.559
8248.155,3920.792,118.980,56.558
8246.645,3920.738,118.959,56.557
8245.126,3920.684,118.937,56.556
8243.602,3920.633,118.915,56.555
8242.071,3920.583,118.893,56.555
8240.539,3920.535,118.870,56.554
8239.006,3920.488,118.848,56.553
8237.475,3920.443,118.826,56.553
8235.948,3920.399,118.804,56.552
8234.429,3920.357,118.782,56.551
8232.918,3920.317,118.761,56.551
8231.419,3920.278,118.739,56.550
8229.935,3920.241,118.718,56.550
8228.466,3920.206,118.696,56.549
8227.017,3920.172,118.675,56.549
8225.589,3920.140,118.655,56.548
8224.185,3920.109,118.635,56.548
8222.807,3920.080,118.615,56.547
8221.457,3920.053,118.595,56.547
8220.138,3920.028,118.576,56.547
8218.853,3920.004,118.558,56.546
8217.604,3919.981,118.540,56.546
8216.393,3919.961,118.522,56.546
8215.217,3919.942,118.505,56.546
8214.073,3919.925,118.489,56.545
8212.956,3919.910,118.473,56.545
8211.859,3919.897,118.457,56.545
8210.780,3919.886,118.441,56.545
8209.713,3919.877,118.426,56.545
8208.652,3919.870,118.411,56.544
8207.593,3919.865,118.395,56.544
8206.531,3919.863,118.380,56.544
8205.461,3919.863,118.364,56.544
8204.379,3919.865,118.349,56.544
8203.278,3919.870,118.333,56.544
8202.155,3919.877,118.317,56.545
8201.005,3919.888,118.300,56.545
