X_px,Y_px,X_mm,Y_mm
8612.919,3535.924,123.719,50.791
8611.965,3535.459,123.705,50.785
8610.975,3534.988,123.691,50.778
8609.944,3534.509,123.676,50.771
8608.875,3534.022,123.661,50.764
8607.771,3533.528,123.645,50.757
8606.632,3533.025,123.629,50.750
8605.462,3532.515,123.612,50.742
8604.265,3531.996,123.595,50.735
8603.041,3531.469,123.577,50.727
8601.793,3530.933,123.559,50.720
8600.525,3530.389,123.541,50.712
8599.240,3529.837,123.523,50.704
8597.938,3529.276,123.504,50.696
8596.624,3528.706,123.485,50.688
8595.300,3528.127,123.466,50.679
8593.967,3527.540,123.447,50.671
8592.629,3526.944,123.428,50.662
8591.289,3526.338,123.408,50.654
8589.948,3525.723,123.389,50.645
8588.609,3525.100,123.370,50.636
8587.276,3524.466,123.351,50.627
8585.951,3523.824,123.332,50.617
8584.634,3523.173,123.313,50.608
8583.324,3522.517,123.294,50.599
8582.024,3521.856,123.275,50.589
8580.733,3521.192,123.257,50.580
8579.451,3520.528,123.238,50.570
8578.180,3519.865,123.220,50.561
8576.916,3519.204,123.202,50.551
8575.664,3518.549,123.184,50.542
8574.421,3517.899,123.166,50.532
8573.189,3517.259,123.148,50.523
8571.968,3516.628,123.131,50.514
8570.757,3516.010,123.113,50.505
8569.558,3515.405,123.096,50.497
8568.369,3514.815,123.079,50.488
8567.192,3514.243,123.062,50.480
8566.027,3513.691,123.046,50.472
8564.875,3513.159,123.029,50.464
8563.734,3512.650,123.013,50.457
8562.605,3512.167,122.996,50.450
8561.489,3511.707,122.980,50.443
8560.383,3511.269,122.964,50.437
8559.284,3510.851,122.949,50.431
8558.191,3510.448,122.933,50.425
8557.102,3510.060,122.917,50.420
8556.014,3509.681,122.902,50.414
8554.926,3509.310,122.886,50.409
8553.834,3508.943,122.870,50.404
8552.738,3508.578,122.855,50.398
8551.636,3508.212,122.839,50.393
8550.524,3507.842,122.823,50.388
8549.402,3507.464,122.807,50.382
8548.268,3507.077,122.790,50.377
8547.117,3506.677,122.774,50.371
8545.950,3506.262,122.757,50.365
8544.764,3505.827,122.740,50.359
8543.556,3505.372,122.723,50.352
8542.327,3504.895,122.705,50.346
8541.080,3504.398,122.687,50.338
8539.814,3503.881,122.669,50.331
8538.533,3503.347,122.651,50.323
8537.237,3502.796,122.632,50.315
8535.929,3502.230,122.613,50.307
8534.609,3501.651,122.594,50.299
8533.281,3501.058,122.575,50.290
8531.945,3500.455,122.556,50.282
8530.603,3499.842,122.537,50.273
8529.256,3499.219,122.517,50.264
8527.906,3498.590,122.498,50.255
8526.557,3497.954,122.479,50.246
8525.207,3497.314,122.459,50.237
8523.859,3496.670,122.440,50.227
8522.516,3496.024,122.420,50.218
8521.178,3495.377,122.401,50.209
8519.847,3494.731,122.382,50.200
8518.525,3494.086,122.363,50.190
8517.214,3493.445,122.344,50.181
8515.914,3492.807,122.326,50.172
8514.624,3492.173,122.307,50.163
8513.343,3491.543,122.289,50.154
8512.068,3490.917,122.270,50.145
8510.801,3490.294,122.252,50.136
8509.538,3489.676,122.234,50.127
8508.279,3489.061,122.216,50.118
8507.023,3488.449,122.198,50.109
8505.770,3487.842,122.180,50.101
8504.515,3487.238,122.162,50.092
8503.259,3486.638,122.144,50.083
8502.000,3486.041,122.126,50.075
8500.739,3485.448,122.108,50.066
8499.473,3484.859,122.089,50.058
8498.200,3484.273,122.071,50.049
8496.920,3483.691,122.053,50.041
8495.632,3483.112,122.034,50.033
8494.333,3482.537,122.016,50.024
8493.024,3481.965,121.997,50.016
8491.703,3481.397,121.978,50.008
8490.369,3480.832,121.959,50.000
8489.025,3480.271,121.939,49.992
8487.671,3479.714,121.920,49.984
8486.309,3479.161,121.900,49.976
8484.938,3478.612,121.881,49.968
8483.563,3478.068,121.861,49.960
8482.184,3477.528,121.841,49.952
8480.800,3476.994,121.821,49.945
8479.415,3476.464,121.801,49.937
8478.029,3475.940,121.781,49.930
8476.645,3475.421,121.762,49.922
8475.261,3474.908,121.742,49.915
8473.881,3474.401,121.722,49.908
8472.506,3473.900,121.702,49.900
8471.137,3473.405,121.682,49.893
8469.774,3472.917,121.663,49.886
8468.421,3472.435,121.643,49.879
8467.076,3471.960,121.624,49.872
8465.743,3471.492,121.605,49.866
8464.423,3471.031,121.586,49.859
8463.115,3470.578,121.567,49.853
8461.819,3470.131,121.549,49.846
8460.535,3469.691,121.530,49.840
8459.260,3469.256,121.512,49.834
8457.993,3468.826,121.494,49.827
8456.732,3468.401,121.476,49.821
8455.477,3467.979,121.458,49.815
8454.225,3467.561,121.440,49.809
8452.975,3467.144,121.422,49.803
8451.725,3466.730,121.404,49.797
8450.475,3466.317,121.386,49.791
8449.222,3465.904,121.368,49.785
8447.965,3465.491,121.350,49.780
8446.702,3465.077,121.331,49.774
8445.434,3464.662,121.313,49.768
8444.156,3464.246,121.295,49.762
8442.869,3463.826,121.276,49.756
8441.571,3463.403,121.258,49.750
8440.261,3462.976,121.239,49.743
8438.936,3462.545,121.220,49.737
8437.599,3462.110,121.201,49.731
8436.248,3461.671,121.181,49.725
8434.886,3461.229,121.162,49.718
8433.513,3460.784,121.142,49.712
8432.129,3460.336,121.122,49.706
8430.736,3459.886,121.102,49.699
8429.335,3459.435,121.082,49.693
8427.926,3458.981,121.062,49.686
8426.509,3458.527,121.041,49.680
8425.085,3458.072,121.021,49.673
8423.656,3457.617,121.000,49.666
8422.223,3457.161,120.980,49.660
8420.784,3456.706,120.959,49.653
8419.343,3456.252,120.938,49.647
8417.898,3455.799,120.918,49.640
8416.453,3455.348,120.897,49.634
8415.006,3454.898,120.876,49.627
8413.558,3454.451,120.855,49.621
8412.110,3454.006,120.835,49.615
8410.664,3453.564,120.814,49.608
8409.220,3453.126,120.793,49.602
8407.776,3452.693,120.772,49.596
8406.336,3452.266,120.752,49.590
8404.896,3451.846,120.731,49.584
8403.459,3451.434,120.710,49.578
8402.023,3451.031,120.690,49.572
8400.590,3450.640,120.669,49.566
8399.159,3450.260,120.649,49.561
8397.729,3449.892,120.628,49.555
8396.303,3449.540,120.608,49.550
8394.878,3449.202,120.587,49.546
8393.455,3448.881,120.567,49.541
8392.034,3448.577,120.546,49.537
8390.616,3448.292,120.526,49.533
8389.201,3448.028,120.506,49.529
8387.787,3447.784,120.485,49.525
8386.377,3447.563,120.465,49.522
8384.969,3447.365,120.445,49.519
8383.562,3447.193,120.425,49.517
8382.160,3447.045,120.404,49.515
8380.760,3446.925,120.384,49.513
8379.362,3446.830,120.364,49.512
8377.967,3446.758,120.344,49.510
8376.574,3446.706,120.324,49.510
8375.185,3446.670,120.304,49.509
8373.797,3446.648,120.284,49.509
8372.411,3446.636,120.264,49.509
8371.028,3446.633,120.244,49.509
8369.648,3446.634,120.225,49.509
8368.270,3446.638,120.205,49.509
8366.894,3446.640,120.185,49.509
8365.520,3446.638,120.165,49.509
8364.147,3446.630,120.146,49.509
8362.777,3446.612,120.126,49.508
8361.409,3446.581,120.106,49.508
8360.043,3446.534,120.087,49.507
8358.679,3446.469,120.067,49.506
8357.316,3446.381,120.048,49.505
8355.955,3446.270,120.028,49.503
8354.597,3446.131,120.008,49.501
8353.238,3445.963,119.989,49.499
8351.883,3445.768,119.969,49.496
8350.527,3445.548,119.950,49.493
8349.174,3445.305,119.931,49.490
8347.821,3445.042,119.911,49.486
8346.470,3444.761,119.892,49.482
8345.119,3444.464,119.872,49.478
8343.769,3444.153,119.853,49.473
8342.419,3443.831,119.834,49.468
8341.069,3443.499,119.814,49.464
8339.720,3443.160,119.795,49.459
8338.370,3442.816,119.775,49.454
8337.021,3442.470,119.756,49.449
8335.672,3442.123,119.737,49.444
8334.321,3441.778,119.717,49.439
8332.971,3441.437,119.698,49.434
8331.620,3441.102,119.678,49.429
8330.268,3440.776,119.659,49.425
8328.915,3440.460,119.640,49.420
8327.562,3440.157,119.620,49.416
8326.206,3439.867,119.601,49.411
8324.850,3439.590,119.581,49.408
8323.492,3439.325,119.562,49.404
8322.133,3439.073,119.542,49.400
8320.772,3438.832,119.523,49.397
8319.410,3438.602,119.503,49.393
8318.047,3438.383,119.483,49.390
8316.681,3438.174,119.464,49.387
8315.313,3437.975,119.444,49.384
8313.944,3437.786,119.424,49.382
8312.573,3437.607,119.405,49.379
8311.199,3437.436,119.385,49.377
8309.824,3437.274,119.365,49.374
8308.446,3437.120,119.346,49.372
8307.066,3436.974,119.326,49.370
8305.684,3436.835,119.306,49.368
8304.299,3436.703,119.286,49.366
8302.911,3436.577,119.266,49.364
8301.521,3436.458,119.246,49.363
8300.129,3436.345,119.226,49.361
8298.734,3436.237,119.206,49.359
8297.342,3436.135,119.186,49.358
8295.949,3436.039,119.166,49.357
8294.561,3435.948,119.146,49.355
8293.175,3435.862,119.126,49.354
8291.795,3435.781,119.106,49.353
8290.422,3435.705,119.087,49.352
8289.057,3435.633,119.067,49.351
8287.700,3435.567,119.048,49.350
8286.355,3435.505,119.028,49.349
8285.021,3435.447,119.009,49.348
8283.701,3435.394,118.990,49.347
8282.395,3435.344,118.971,49.347
8281.104,3435.299,118.953,49.346
8279.831,3435.257,118.934,49.345
8278.575,3435.219,118.916,49.345
8277.340,3435.185,118.899,49.344
8276.125,3435.155,118.881,49.344
8274.931,3435.127,118.864,49.343
8273.755,3435.103,118.847,49.343
8272.594,3435.082,118.831,49.343
8271.444,3435.063,118.814,49.342
8270.305,3435.047,118.798,49.342
8269.172,3435.034,118.781,49.342
8268.043,3435.023,118.765,49.342
8266.914,3435.014,118.749,49.342
8265.783,3435.008,118.733,49.342
8264.648,3435.003,118.716,49.342
8263.506,3435.000,118.700,49.342
8262.353,3434.999,118.683,49.342
8261.186,3435.000,118.667,49.342
8260.003,3435.001,118.650,49.342
8258.801,3435.004,118.632,49.342
8257.577,3435.008,118.615,49.342
